JOURNAL_TITLE,JOURNAL_SUBJECTS
Jurnal Kesehatan,"Health Professions, Public Health"
Sekolah Dasar: Kajian Teori dan Praktik Pendidikan,Education
Jurnal Rekayasa Sipil,"Civil Engineering, Building, Construction & Architecture, Engineering, Transportation"
Jurnal IPTEK,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Industrial & Manufacturing Engineering, Mechanical Engineering"
Teknika,"Computer Science & IT, Decision Sciences, Operations Research & Management"
"Sumatra Journal of Disaster, Geography and Geography Education",Education
Journal of Chemistry,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Environmental Science, Materials Science & Nanotechnology"
DIDAKTIKA TAUHIDI: JURNAL PENDIDIKAN GURU SEKOLAH DASAR,"Education, Neuroscience, Social Sciences"
NurseLine Journal,Nursing
Madah: Jurnal Bahasa dan Sastra,"Arts, Humanities"
MediaTor: Jurnal Komunikasi,"Languange, Linguistic, Communication & Media"
Elementary: Jurnal Ilmiah Pendidikan Dasar,Education
JBKI (Jurnal Bimbingan Konseling Indonesia),Education
JURNAL KEBIDANAN,Health Professions
IQTISHADIA: Jurnal Ekonomi & Perbankan Syariah,"Economics, Econometrics & Finance"
Jurnal Manajemen & Supervisi Pendidikan,"Decision Sciences, Operations Research & Management , Education"
ENGAGEMENT : Jurnal Pengabdian Kepada Masyarakat,"Religion, Arts, Humanities, Education, Social Sciences, Other"
JOURNAL OF EARTH ENERGY ENGINEERING,"Earth & Planetary Sciences, Energy, Engineering, Materials Science & Nanotechnology"
Rekayasa Sipil,"Civil Engineering, Building, Construction & Architecture"
INTEK: Jurnal Penelitian,Education
SOSHUM : Jurnal Sosial dan Humaniora [Journal of Social Sciences and Humanities],"Humanities, Social Sciences"
Journal Of Holistic Nursing Science,"Health Professions, Nursing, Public Health"
AKSIOLOGIYA : Jurnal Pengabdian Kepada Masyarakat,Social Sciences
Indonesian Journal of Guidance and Counseling: Theory and Application,"Education, Social Sciences, Other"
Jurnal VISI PPTK-PAUDNI,Education
Savana Cendana,"Agriculture, Biological Sciences & Forestry"
Indonesian Journal of Science and Education,"Chemistry, Education, Environmental Science, Physics"
Jurnal KOMUNIKA,"Religion, Library & Information Science"
Mimbar Keadilan,"Law, Crime, Criminology & Criminal Justice"
Integrated Journal of Business and Economics,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
Jurnal Fourier,"Computer Science & IT, Economics, Econometrics & Finance, Education, Mathematics"
Jurnal Psikologi Teori dan Terapan,Social Sciences
Lentera Pustaka,Library & Information Science
MILLATI: Journal of Islamic Studies and Humanities,"Religion, Arts, Humanities, Other"
JURNAL GALUNG TROPIKA,"Agriculture, Biological Sciences & Forestry"
Jurnal Planologi Sultan Agung,"Engineering, Environmental Science, Social Sciences, Transportation, Other"
JURNAL ILMU FISIKA | UNIVERSITAS ANDALAS,"Astronomy, Earth & Planetary Sciences, Materials Science & Nanotechnology, Physics"
Nature: National Academic Journal of Architecture,"Aerospace Engineering, Arts, Humanities, Engineering, Industrial & Manufacturing Engineering, Other"
Agrotechnology Research Journal,"Agriculture, Biological Sciences & Forestry"
Metal Indonesia,"Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
IJISH (International Journal of Islamic Studies and Humanities),"Religion, Humanities, Education, Languange, Linguistic, Communication & Media, Law, Crime, Criminology & Criminal Justice"
AGROLAND,"Agriculture, Biological Sciences & Forestry"
Al-MARSHAD: Jurnal Astronomi Islam dan Ilmu-Ilmu Berkaitan,"Astronomy, Education"
Journal of Psychological Science and Profession,"Arts, Humanities, Social Sciences"
Math Didactic: Jurnal Pendidikan Matematika,Education
Molecular and Cellular Biomedical Sciences,"Biochemistry, Genetics & Molecular Biology, Dentistry, Immunology & microbiology, Medicine & Pharmacology, Neuroscience"
Jurnal Ekonomi MODERNISASI,"Economics, Econometrics & Finance"
Jurnal IPTEK-KOM (Jurnal Ilmu Pengetahuan dan Teknologi Komunikasi),"Computer Science & IT, Languange, Linguistic, Communication & Media, Library & Information Science, Social Sciences"
JURNAL CENDEKIA HUKUM,"Law, Crime, Criminology & Criminal Justice"
Jurnal Penelitian Agama Hindu,"Religion, Arts, Humanities"
LEKSEMA: Jurnal Bahasa dan Sastra,"Religion, Languange, Linguistic, Communication & Media"
Jurnal Fisika FLUX,"Earth & Planetary Sciences, Education, Materials Science & Nanotechnology, Physics"
Publik (Jurnal Ilmu Administrasi),Social Sciences
Jurnal Mutiara Medika,"Health Professions, Medicine & Pharmacology"
Dentino,Dentistry
Jurnal Pendidikan Bisnis dan Manajemen,"Economics, Econometrics & Finance, Education"
DEIKSIS,"Languange, Linguistic, Communication & Media"
Ilmu Gizi Indonesia,Medicine & Pharmacology
Journal of Chemical Process Engineering,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Energy, Engineering, Environmental Science"
The Indonesian Journal of Planning and Development,"Earth & Planetary Sciences, Environmental Science, Social Sciences"
Journal of English Language Studies,"Languange, Linguistic, Communication & Media"
"Canrea Journal: Food Technology, Nutritions, and Culinary Journal","Agriculture, Biological Sciences & Forestry"
Jurnal Daya Matematis,Mathematics
Indonesian Language Education and Literature,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
Agrisocionomics: Jurnal Sosial Ekonomi Pertanian,"Agriculture, Biological Sciences & Forestry"
Ethical Lingua: Journal of Language Teaching and Literature,"Education, Languange, Linguistic, Communication & Media"
Jurnal Studi Ilmu-ilmu Al-Qur'an dan Hadis,"Religion, Languange, Linguistic, Communication & Media, Other"
Jurnal Ilmu Kesehatan Masyarakat,"Economics, Econometrics & Finance, Environmental Science, Health Professions, Medicine & Pharmacology, Public Health, Social Sciences"
MIMBAR PENDIDIKAN,Education
AL-Daulah,"Law, Crime, Criminology & Criminal Justice"
Dinamika Teknik Mesin,"Automotive Engineering, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
Media Farmasi: Jurnal Ilmu Farmasi,"Chemistry, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
Jurnal Bisnis dan Manajemen,"Decision Sciences, Operations Research & Management , Social Sciences"
JURNAL AGRICA,"Agriculture, Biological Sciences & Forestry"
STRADA JURNAL ILMIAH KESEHATAN,Health Professions
"Desain Komunikasi Visual, Manajemen Desain dan Periklanan (Demandia)","Arts, Decision Sciences, Operations Research & Management , Other"
Jurnal Manajemen Bisnis,"Decision Sciences, Operations Research & Management"
Jurnal Administrasi Publik : Public Administration Journal,Social Sciences
al-Kimiya,Chemistry
Anterior Jurnal,"Agriculture, Biological Sciences & Forestry, Civil Engineering, Building, Construction & Architecture, Education, Medicine & Pharmacology, Social Sciences"
Jurnal Penelitian dan Pengembangan Pendidikan Luar Biasa,Education
Bricolage : Jurnal Magister Ilmu Komunikasi,"Arts, Humanities, Languange, Linguistic, Communication & Media, Social Sciences"
Arsitektura : Jurnal Ilmiah Arsitektur dan Lingkungan Binaan,"Arts, Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science"
Biota,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Environmental Science, Medicine & Pharmacology"
Jurnal Ilmiah Pendidikan Pancasila dan Kewarganegaraan,"Arts, Humanities, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Englisia Journal,"Languange, Linguistic, Communication & Media"
AL-ASASIYYA: Journal Of Basic Education,"Arts, Humanities, Languange, Linguistic, Communication & Media"
EnviroScienteae,Environmental Science
Faktor Exacta,"Civil Engineering, Building, Construction & Architecture, Computer Science & IT, Control & Systems Engineering, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Telematika,Education
Sainmatika: Jurnal Ilmiah Matematika dan Ilmu Pengetahuan Alam,"Agriculture, Biological Sciences & Forestry, Chemistry, Mathematics, Physics"
Communications in Science and Technology,Other
Nurani: Jurnal Kajian Syariah dan Masyarakat,"Law, Crime, Criminology & Criminal Justice, Social Sciences"
EMARA Indonesian Journal of Architecture,"Civil Engineering, Building, Construction & Architecture, Education"
JTT (Jurnal Teknologi Terapan),Computer Science & IT
Murobbi: Jurnal Ilmu Pendidikan,Education
Teras Jurnal,"Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science"
Gema Teologika,"Religion, Social Sciences, Other"
Majalah Ilmiah Teknologi Elektro,Electrical & Electronics Engineering
Al-Tijary : Jurnal Ekonomi dan Bisnis Islam,"Economics, Econometrics & Finance"
Jurnal Ilmiah Arena Tekstil,Industrial & Manufacturing Engineering
Jurnal Ilmu Produksi dan Teknologi Hasil Peternakan,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Veterinary"
FITRAH:Jurnal Kajian Ilmu-ilmu Keislaman,"Religion, Education, Social Sciences"
Jurnal Fisika dan Aplikasinya,Physics
Journal of Industrial Engineering Management,"Control & Systems Engineering, Decision Sciences, Operations Research & Management , Energy, Engineering, Industrial & Manufacturing Engineering"
Jurnal Sosiologi Pendidikan Humanis,"Arts, Humanities, Social Sciences"
Scripta Biologica,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Sain Peternakan Indonesia,Veterinary
Intizar,"Religion, Arts, Humanities"
Informatika Mulawarman,Computer Science & IT
Getsempena English Education Journal,Education
Belitung Nursing Journal,Nursing
MUDARRISA Indonesian Journal of Islamic Education Studies,"Education, Social Sciences"
JURNAL MANAJEMEN TRANSPORTASI & LOGISTIK,"Decision Sciences, Operations Research & Management , Transportation"
ARISTO,"Languange, Linguistic, Communication & Media, Social Sciences"
"Paradigma, Jurnal Kajian Budaya","Arts, Humanities, Languange, Linguistic, Communication & Media, Library & Information Science"
ISLAMUNA: Jurnal Studi Islam,Education
Habitat,Other
Lingua Didaktika: Jurnal Bahasa dan Pembelajaran Bahasa,"Education, Languange, Linguistic, Communication & Media"
Jurnal Teori dan Aplikasi Fisika,"Materials Science & Nanotechnology, Physics"
Jurnal Biologi Papua,"Agriculture, Biological Sciences & Forestry"
Jurnal Sejarah dan Budaya,"Education, Social Sciences"
JURNAL MERCATORIA,"Languange, Linguistic, Communication & Media, Law, Crime, Criminology & Criminal Justice"
JURNAL DIVERSITA,"Education, Neuroscience, Social Sciences"
Jurnal Teknik Kimia dan Lingkungan,"Chemical Engineering, Chemistry & Bioengineering, Energy, Engineering, Environmental Science, Materials Science & Nanotechnology"
Publisia: Jurnal Kebijakan Publik,"Public Health, Social Sciences"
Cakrawala Dini: Jurnal Pendidikan Anak Usia Dini,Education
AL QUDS : Jurnal Studi Alquran dan Hadis,"Religion, Arts, Humanities, Education"
Jurnal Teknik Pertanian Lampung (Journal of Agricultural Engineering),"Agriculture, Biological Sciences & Forestry, Engineering"
Aceh Journal of Animal Science,
Teosofia: Indonesian Journal of Islamic Mysticism,"Religion, Arts, Humanities, Social Sciences"
ARABIYATUNA : Jurnal Bahasa Arab,"Languange, Linguistic, Communication & Media"
MediaTrend,"Economics, Econometrics & Finance"
Jurnal Riset dan Aplikasi: Akuntansi dan Manajemen,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Social Sciences"
Jurnal Arsitektur ARCADE,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture"
MABIS: Manajemen dan Bisnis,"Economics, Econometrics & Finance, Social Sciences"
e-Journal Lentera Hukum,"Law, Crime, Criminology & Criminal Justice"
INOVTEK Polbeng - Seri Informatika,Computer Science & IT
Jurnal Keperawatan,Nursing
JURNAL MAHKAMAH,"Law, Crime, Criminology & Criminal Justice"
NUANSA: Jurnal Penelitian Ilmu Sosial dan Keagamaan Islam,"Economics, Econometrics & Finance, Education, Languange, Linguistic, Communication & Media, Law, Crime, Criminology & Criminal Justice, Social Sciences"
"BIOLINK (Jurnal Biologi Lingkungan, Industri, Kesehatan)","Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Ekonomi Kesehatan Indonesia,"Education, Environmental Science, Health Professions, Public Health"
LANGKAU BETANG: JURNAL ARSITEKTUR,"Civil Engineering, Building, Construction & Architecture"
JURNAL MANAJEMEN MOTIVASI,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Jurnal Transformative,Social Sciences
JISI UMJ (Jurnal Integrasi Sistem Industri UMJ),Industrial & Manufacturing Engineering
Spektra: Jurnal Fisika dan Aplikasinya,"Aerospace Engineering, Electrical & Electronics Engineering, Energy, Materials Science & Nanotechnology, Physics"
Jurnal Notariil,"Law, Crime, Criminology & Criminal Justice"
Biomedika,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology"
REKAYASA,"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Electrical & Electronics Engineering, Engineering, Physics"
Syariah: Jurnal Hukum dan Pemikiran,"Law, Crime, Criminology & Criminal Justice"
SINTEK JURNAL: Jurnal Ilmiah Teknik Mesin,"Automotive Engineering, Control & Systems Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology, Mechanical Engineering"
Journal of Tropical Pharmacy and Chemistry,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Medicine & Pharmacology, Public Health"
Jurnal Kelautan : Indonesian Journal of Marine Science and Technology,
AGASTYA: JURNAL SEJARAH DAN PEMBELAJARANNYA,"Arts, Humanities, Education, Social Sciences"
Teknologi Kejuruan,"Education, Engineering"
JURNAL ILMIAH PETERNAKAN TERPADU,"Earth & Planetary Sciences, Other"
"Komposisi: Jurnal Pendidikan Bahasa, Sastra, dan Seni","Arts, Humanities, Languange, Linguistic, Communication & Media"
Jurnal Penelitian Kesejahteraan Sosial,Social Sciences
Jurnal Ekonomi & Keuangan Islam,"Economics, Econometrics & Finance"
INKLUSI,Social Sciences
Jurnal Farmasi Indonesia,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Immunology & microbiology, Medicine & Pharmacology"
JURNAL KONSELING GUSJIGANG,"Education, Social Sciences"
Islamika Inside: Jurnal Keislaman dan Humaniora,"Arts, Humanities, Social Sciences"
Scientiae Educatia,Education
Journal of Dedicators Community,"Arts, Humanities, Education, Public Health, Social Sciences"
Pharmacology and Clinical Pharmacy Research,Medicine & Pharmacology
Jurnal Ilmiah Akuntansi,"Economics, Econometrics & Finance"
Local Wisdom : Jurnal Ilmiah Kajian Kearifan Lokal,"Civil Engineering, Building, Construction & Architecture"
Jukung (Jurnal Teknik Lingkungan),"Agriculture, Biological Sciences & Forestry, Chemistry, Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science"
Jurnal Moral Kemasyarakatan,"Education, Social Sciences"
Jurnal Farmasi Sains dan Praktis,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
