JOURNAL_TITLE,JOURNAL_SUBJECTS
Anterior Jurnal,"Agriculture, Biological Sciences & Forestry, Civil Engineering, Building, Construction & Architecture, Education, Medicine & Pharmacology, Social Sciences"
Biota,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Environmental Science, Medicine & Pharmacology"
Biomedika,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology"
Journal of Tropical Pharmacy and Chemistry,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Medicine & Pharmacology, Public Health"
Jurnal Farmasi Indonesia,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Immunology & microbiology, Medicine & Pharmacology"
Pharmacology and Clinical Pharmacy Research,Medicine & Pharmacology
Jurnal Farmasi Sains dan Praktis,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
Disease Prevention and Public Health Journal (DPPHJ),"Medicine & Pharmacology, Public Health"
Majalah Farmasi dan Farmakologi (Trends in Pharmacy and Pharmaceutical Sciences),Medicine & Pharmacology
Jurnal Ners dan Kebidanan Indonesia,"Health Professions, Medicine & Pharmacology, Nursing, Public Health, Other"
Qanun Medika - Medical Journal Faculty of Medicine Muhammadiyah Surabaya,"Health Professions, Medicine & Pharmacology"
Majalah Kesehatan FKUB,"Medicine & Pharmacology, Public Health"
Jurnal Penyakit Dalam Udayana,"Immunology & microbiology, Medicine & Pharmacology, Public Health"
eJurnal Kedokteran Indonesia,Medicine & Pharmacology
Jurnal Kesehatan Reproduksi,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Buletin Farmatera,Medicine & Pharmacology
Jurnal Penelitian Kesehatan,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Majalah Kedokteran Andalas,"Health Professions, Medicine & Pharmacology"
JFIOnline,"Health Professions, Medicine & Pharmacology"
Kartika Jurnal Ilmiah Farmasi,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology"
Medicina,Medicine & Pharmacology
Journal  of Food and Pharmaceutical Sciences,Medicine & Pharmacology
Jurnal Kebidanan dan Keperawatan Aisyiyah,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
ACI (Acta Cardiologia Indonesiana),Medicine & Pharmacology
Journal of General-Procedural Dermatology & Venereology Indonesia,Medicine & Pharmacology
JBN (Jurnal Bedah Nasional),"Health Professions, Medicine & Pharmacology"
Media Ilmu Kesehatan,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Bali Journal of Anesthesiology,"Health Professions, Medicine & Pharmacology, Other"
Majalah Patologi Indonesia,"Biochemistry, Genetics & Molecular Biology, Materials Science & Nanotechnology, Medicine & Pharmacology"
Jurnal Ortopedagogia,"Health Professions, Medicine & Pharmacology"
Pharmascience,Medicine & Pharmacology
Journal of Health Promotion and Behavior,"Medicine & Pharmacology, Public Health"
Jurnal Manajemen Kesehatan Yayasan RS.Dr. Soetomo,"Health Professions, Medicine & Pharmacology, Public Health"
Jurnal Saintika Medika,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Buletin Anatomi dan Fisiologi (Bulletin of Anatomy and Physiology),"Health Professions, Medicine & Pharmacology, Public Health"
Jurnal JKFT,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Ilmiah Bidan,"Health Professions, Medicine & Pharmacology, Nursing, Public Health, Other"
The Indonesian Journal of Occupational Safety and Health,"Health Professions, Medicine & Pharmacology"
Health Sciences and Pharmacy Journal,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Journal of Health Policy and Management,"Medicine & Pharmacology, Public Health"
Jurnal Ners dan Kebidanan (Journal of Ners and Midwifery),"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
MPI (Media Pharmaceutica Indonesiana),"Chemistry, Health Professions, Immunology & microbiology, Materials Science & Nanotechnology, Medicine & Pharmacology"
Journal of Midwifery,"Medicine & Pharmacology, Social Sciences"
Media Keperawatan Indonesia,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Riset Hesti Medan Akper Kesdam I/BB Medan,"Health Professions, Medicine & Pharmacology, Nursing, Public Health, Social Sciences"
GEMASSIKA: Jurnal Pengabdian Kepada Masyarakat,"Dentistry, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Indonesian Journal of Medicine,"Medicine & Pharmacology, Public Health"
Journal of Issues in Midwifery,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
BIOSAINTROPIS (BIOSCIENCE-TROPIC),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Medicine & Pharmacology"
Husada Mahakam: Jurnal Kesehatan,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Surya Medika,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Sainsmedika,"Health Professions, Medicine & Pharmacology"
Jurnal Ilmiah Farmasi Farmasyifa (JIFF),"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology"
Oceana Biomedicina Journal,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Majalah Farmaseutik,Medicine & Pharmacology
Jurnal e-Biomedik,Medicine & Pharmacology
JURNAL KEDOKTERAN DAN KESEHATAN,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology, Neuroscience, Public Health"
Review of Primary Care Practice and Education (Kajian Praktik dan Pendidikan Layanan Primer),"Education, Health Professions, Medicine & Pharmacology, Public Health"
Health Notions,"Dentistry, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Midwiferia,"Health Professions, Medicine & Pharmacology, Public Health"
Jurnal Ilmiah Kedokteran Wijaya Kusuma,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology, Public Health"
JPP Jurnal Kesehatan Poltekkes Palembang,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Indonesia Medicus Veterinus,"Medicine & Pharmacology, Veterinary"
Journal of Medicine and Health,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Neuroscience, Public Health"
"Biology, Medicine, & Natural Product Chemistry","Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology, Public Health"
Jurnal Kesehatan,"Medicine & Pharmacology, Nursing, Public Health"
Jurnal Kedokteran dan Kesehatan,"Medicine & Pharmacology, Neuroscience, Nursing, Public Health"
JCPS (Journal of Current Pharmaceutical Sciences),Medicine & Pharmacology
Medika Kartika : Jurnal Kedokteran dan Kesehatan,"Dentistry, Health Professions, Medicine & Pharmacology, Veterinary"
Radioterapi & Onkologi Indonesia,"Education, Health Professions, Medicine & Pharmacology, Physics, Other"
Warmadewa Medical Journal,"Health Professions, Medicine & Pharmacology"
Jurnal Ilmiah Keperawatan,"Dentistry, Education, Health Professions, Medicine & Pharmacology, Public Health"
JURNAL FARMASI GALENIKA,"Health Professions, Medicine & Pharmacology"
Berkala Ilmiah Kedokteran Duta Wacana,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
JURNAL FARMASI GALENIKA,"Health Professions, Medicine & Pharmacology"
Abdimas UNWAHAS : Jurnal Pengabdian Masyarakat UNWAHAS,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Economics, Econometrics & Finance, Medicine & Pharmacology, Social Sciences"
Gorontalo Journal of Public Health,"Health Professions, Medicine & Pharmacology, Public Health"
Syifa' MEDIKA:Jurnal Kedokteran dan Kesehatan,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Public Health"
Healthy-Mu Journal,"Dentistry, Health Professions, Medicine & Pharmacology"
Jurnal Sporta Saintika,"Humanities, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
As-Syifaa Jurnal Farmasi,Medicine & Pharmacology
Jurnal Farmasi Higea,Medicine & Pharmacology
Jurnal Kesehatan Karya Husada,"Dentistry, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Kesehatan Holistic,"Health Professions, Medicine & Pharmacology, Nursing, Public Health"
"Jambi Medical Journal ""Jurnal Kedokteran dan Kesehatan""",Medicine & Pharmacology
Jurnal Bahana Kesehatan Masyarakat (Bahana of Journal Public Health),"Dentistry, Environmental Science, Medicine & Pharmacology, Nursing, Public Health"
MEDIA INFORMASI,"Dentistry, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Bidang Ilmu Kesehatan,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
"Jurnal Ilmiah PANNMED (Pharmacist, Analyst, Nurse, Nutrition, Midwivery, Environment, Dentist)","Health Professions, Medicine & Pharmacology, Nursing, Public Health"
Jurnal Imejing Diagnostik,"Health Professions, Medicine & Pharmacology"
Majalah Farmasetika,Medicine & Pharmacology
Wiraraja Medika: Jurnal Kesehatan,"Health Professions, Medicine & Pharmacology, Public Health"
Jurnal Ilmiah Kebidanan,"Education, Environmental Science, Health Professions, Medicine & Pharmacology, Public Health"
Medical and Health Science Journal,"Dentistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology"
STOMATOGNATIC- Jurnal Kedokteran Gigi,Medicine & Pharmacology
Jurnal Ilmiah Kebidanan,"Education, Environmental Science, Health Professions, Medicine & Pharmacology, Public Health"
JURNAL ILMIAH OBSGIN : Jurnal Ilmiah Ilmu Kebidanan & Kandungan,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
YARSI Medical Journal,Medicine & Pharmacology
Surya Medika: Jurnal Ilmiah Ilmu Keperawatan dan Ilmu Kesehatan Masyarakat,"Medicine & Pharmacology, Nursing, Public Health"
Indonesian Midwifery Journal,"Education, Health Professions, Medicine & Pharmacology, Nursing"
NURSING UPDATE JURNAL ILMIAH ILMU KEPERAWATAN,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Nursing, Public Health"
Journal of Mathematical and Fundamental Sciences,Mathematics
International Journal on Emerging Mathematics Education,Education
Journal of Research and Advances in Mathematics Education,"Education, Mathematics"
Al-Jabar : Jurnal Pendidikan Matematika,"Education, Mathematics"
Jurnal Riset Pendidikan Matematika,"Decision Sciences, Operations Research & Management , Education, Mathematics"
International Journal of Education,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Mathematics, Physics, Social Sciences"
Journal of Education and Learning,"Economics, Econometrics & Finance, Education, Languange, Linguistic, Communication & Media, Mathematics, Social Sciences"
Jurnal Inovasi Pendidikan IPA,"Agriculture, Biological Sciences & Forestry, Education, Mathematics"
International Journal of Computing Science and Applied Mathematics,"Computer Science & IT, Education, Mathematics"
ASEAN Journal on Science and Technology for Development,"Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Computer Science & IT, Mathematics"
"ComTech: Computer, Mathematics and Engineering Applications","Computer Science & IT, Engineering, Mathematics"
Limits: Journal of Mathematics and Its Applications,Mathematics
JURNAL ILMIAH GEOMATIKA,"Earth & Planetary Sciences, Mathematics"
Jurnal Pendidikan Matematika,"Education, Mathematics"
Journal of the Indonesian Mathematical Society,Mathematics
AKSIOMA JURNAL PENDIDIKAN MATEMATIKA,"Education, Mathematics"
Jurnal Aplikasi Statistika & Komputasi Statistik,"Computer Science & IT, Decision Sciences, Operations Research & Management , Mathematics"
Journal of Medives,"Education, Mathematics"
JNPM (Jurnal Nasional Pendidikan Matematika),"Education, Mathematics"
Jurnal Mosharafa,"Education, Mathematics"
KALAMATIKA Jurnal Pendidikan Matematika,"Education, Mathematics"
Desimal: Jurnal Matematika,"Education, Mathematics, Social Sciences"
SJME (Supremum Journal of Mathematics Education),"Education, Mathematics, Social Sciences"
MaPan : Jurnal Matematika dan Pembelajaran,"Education, Mathematics"
NUMERICAL (Jurnal Matematika dan Pendidikan Matematika),Mathematics
Teorema: Teori dan Riset Matematika,"Education, Mathematics"
CAUCHY,Mathematics
Jurnal Gantang,"Education, Mathematics"
Jurnal Matematika: MANTIK,Mathematics
Kreano,Mathematics
"ComTech: Computer, Mathematics and Engineering Applications","Computer Science & IT, Engineering, Mathematics"
FIBONACCI: Jurnal Pendidikan Matematika dan Matematika,"Education, Mathematics"
ELSE (Elementary School Education Journal) : Jurnal Pendidikan dan Pembelajaran Sekolah Dasar,"Education, Mathematics, Social Sciences"
Jurnal Fourier,"Computer Science & IT, Economics, Econometrics & Finance, Education, Mathematics"
Jurnal Daya Matematis,Mathematics
Sainmatika: Jurnal Ilmiah Matematika dan Ilmu Pengetahuan Alam,"Agriculture, Biological Sciences & Forestry, Chemistry, Mathematics, Physics"
BAREKENG: JURNAL ILMU MATEMATIKA DAN TERAPAN,"Computer Science & IT, Decision Sciences, Operations Research & Management , Education, Engineering, Mathematics"
Jurnal ILMU DASAR,"Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
Jurnal Didaktik Matematika,Mathematics
Euclid Jurnal Pendidikan Matematika,"Economics, Econometrics & Finance, Education, Mathematics, Social Sciences"
Al-Khwarizmi: Jurnal Pendidikan Matematika dan Ilmu Pengetahuan Alam,"Education, Mathematics"
Phenomenon : Jurnal Pendidikan MIPA,"Chemistry, Education, Mathematics, Physics"
